url,result,checked
accubits.com,50% Saas,True
linkedin.com,Esim,True
behance.net,Esim,True
agilecorporate.pl,,False
mindstream.pl,25% Saas,True
nacdl.org,Esim,True
magid.com,Esim,True
capterra.com,Esim,True
statista.com,Esim,True
osirium.com,Esim,True
gartner.com,Esim,True
reviews.io,Esim,True
cwticketingsystem.com,50% Saas,True
bbb.org,Esim,True
simplybook.me,Esim,True
a11yproject.com,Esim,True
giphy.com,25% Saas,True
w3.org,25% Pbn,True
statcounter.com,50% Saas,True
co.uk,,False
theukdomain.uk,Esim,True
forbes.com,Esim,True
wixsite.com,,False
pexels.com,Esim,True
Bradley,,False
exness.com,Esim,True
pinterest.com,Esim,True
cinemaconcptz.com,Esim,True
vendasta.com,25% Saas,True
mailchimp.com,25% Saas,True
shopify.com,25% Saas,True
hubspot.com,50% Saas,True
readycloud.com,Esim,True
blogger.com,Esim,True
info-grove.com,50% Pbn,True
networkadvertising.org,Esim,True
picnet.ca,25% Pbn,True
bls.gov,,False
thebalance.com,25% Pbn,True
irs.gov,,False
hbs.edu,,False
chron.com,Esim,True
investmentpedia.org,Esim,True
com.au,,False
converse.in,Esim,True
arkswimwear.com,Esim,True
shopcrocs.in,Esim,True
linenhouse.com,50% Pbn,True
wildcraft.com,Esim,True
caratlane.us,25% Saas,True
ritukumar.com,Esim,True
theglobalbeautygroup.com.au,25% Pbn,True
aashopusa.com,25% Pbn,True
pelleline.com,25% Saas,True
ahrefs.com,100% Saas,True
semrush.com,25% Saas,True
mckinsey.com,Esim,True
backlinko.com,25% Saas,True
maximilian.com,50% Saas,True
demandsage.com,50% Saas,True
phonedaddy.com,25% Pbn,True
localbattery.com,50% Saas,True
pixlscapes.com,,False
podium.com,Esim,True
pulsem.me,Esim,True
consumerfusion.com,Esim,True
nicejob.com,25% Saas,True
adobe.com,25% Saas,True
cloudflare.com,50% Saas,True
wix.com,100% Saas,True
woocommerce.com,25% Saas,True
angi.com,25% Saas,True
bigcommerce.com,Esim,True
fortunetelleroracle.com,Esim,True
competitor-tracker.com,50% Saas,True
saastr.com,Esim,True
billboard.com,25% Pbn,True
cnbc.com,Esim,True
sproutsocial.com,50% Saas,True
g2.com,Esim,True
theverge.com,25% Saas,True
nvp.com,Esim,True
uxdesign.cc,25% Saas,True
returnrabbit.com,Esim,True
retaildive.com,50% Pbn,True
