domain,saas,pbn,checked,education,shop,reviews,lifestyle,technology,business,entertainment,travel,stories,news,medical,fashion,real estate,construction,magazine,food,law,music,kitchen,finances,celebrity,store,legal,finance,health,tech,casino,school,technologies,celebrities,review,cbd,university,life style,daily,biography,gambling
chandlertruckaccessories.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandpsych.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandrahair.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandrasparkssplond.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandrikathomas.co.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chanfraulaw.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changera.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changeyourlifeforever.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changgroup.com,0.0,2.0,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
channapatnatoys.co.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
channelhigherself.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
channelmarketingcloud.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
channelnewsasia.com,0.0,4.0,True,,,,True,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
channelpromote.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chanui.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chanzuckerberg.com,0.0,3.0,True,True,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaordic.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaosaudio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaosbaybrewing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaoscopia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chap-solutions.co.uk,2.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
chapeltonnewtown.co.uk,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chapter11.tv,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chapter79.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaptersfinancial.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
characterhub.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charecruitment.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chargebackhit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chargemap.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chargeover.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charitablegiftplanners.org,0.0,2.0,True,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
charitytimes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charityvest.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charjenpro.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charket.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlesbushphoto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlesjames.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlesriverinsurance.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlesscottgallery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston.chucktownhomes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlestonhomesearching.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlestonpc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleysgh.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie-paris.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charliebanana.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charliediyte.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charliesoap.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlottechristianlaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlotteelizabethphotography.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlottesweb.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlottetoparis.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charltonmorris.com,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
charlytherapy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charm.sh,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charter-controls.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chartercare.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charteredaccountantsanz.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charterflightgroup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charterschools.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charterseniorliving.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chartnote.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chartyourmusic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chas.org,0.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
chasefiltercompany.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chasemarch.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chasepayscashforhouses.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chasing-fireflies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chasinglovely.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chasingmaria.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
chasingthemusecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaspy.me,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chassisformen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chastitycages.co,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
chat2date.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chathambarsinn.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chathamfinancial.com,3.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
chathamoldharborinn.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chative.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatsilo.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatsitereviews.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
