domain,saas,pbn,checked,store,news,stories,shop,education,biography,construction,legal,finance,reviews,technology,travel,fashion,music,real estate,health,medical,technologies,magazine,law,lifestyle,business,university,kitchen,review,tech,entertainment,food,celebrities,cbd,net worth,school,casino,finances,gambling
artistsandcraftsmen.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artistservices.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artistsjourney.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artistswithin.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artixanconsulting.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artixty.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artizancoffee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artlinekitchenandbath.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artlung.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artlyinternational.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artmasterclass.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artofacu-stpete.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artofsteamco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artoftheancestors.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artofthemovies.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artoftheroot.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artoftimeindia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artofwifi.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artora.design,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artquiltmaker.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artransfer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artrkl.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artsaics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artsandparts.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artsocial.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artsology.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artstoreonline.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artsyfindings.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artsysister.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artterra.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arttherapy.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artuk.org,0.0,2.0,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artvocate.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwithmrse.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arun.is,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arvanna.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arvin.chat,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arya.fyi,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arylic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asaanz.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asagarwal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asahi-net.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asancup.in,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asapairhoustonac.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asapaviationstock.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asapbc.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asarchcenter.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asargentphotography.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asarkar.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asaswood.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asaunookeclapsaddle.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asbestosaustraliaremovalist.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asbfinancial.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asbl.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asbpe.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc-aqua.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc.de,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascassociation.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascendbakersfield.com,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascendient.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascendintegrated.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascendllc.co,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascendptrva.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascendsecured.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascendsoftware.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascendxdigital.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascensionsbyzoe.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascent2health.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascentcorp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascential.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascentoptics.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascentprotein.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascnet.com,6.0,2.0,True,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
ascnhighered.org,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascolta.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascom.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ascotaesthetics.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
asctechnologies.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asdc.org.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asdk12.org,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asean.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asedos.com.au,0.0,2.0,True,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
asemakine.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aseocom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asepto.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asetek.com,1.0,4.0,True,True,True,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,
asfaautocare.com.au,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
