domain,saas,pbn,checked,reviews,news,technology,shop,tech,business,technologies,real estate,law,legal,travel,finance,medical,health,education,music,magazine,fashion,biography,construction,entertainment,gambling,store,lifestyle,celebrity,food,stories,university,school,casino,review,celebrities,life style,cbd
100poundsocial.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101keys.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101ltd.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10thousandfeet.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10x-marketing.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10xdigitalgroup.com.au,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10xtalent.org,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10yetis.co.uk,4.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118businessdirectory.co.uk,4.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120feet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123consultingsolutions.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123tlumacz.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12three.com.au,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421digital.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14oranges.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.agency,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800respect.org.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180dcuq.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18sixty.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19digital.co.za,10.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19interactive.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1pcs.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1point01.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1stclickconsulting.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
