domain,saas,pbn,checked,school,technology,reviews,news,entertainment,shop,lifestyle,stories,medical,construction,finance,education,store,food,legal,fashion,kitchen,travel,business,magazine,review,music,real estate,technologies,health,law,finances,university,tech
justwriteright.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justwriteright.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juvenate.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juvenate.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juvenon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juvenon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juvia.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juvia.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juvifyhealth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juvifyhealth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jvbettafishforsale.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jvbettafishforsale.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jvfesko.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jvfesko.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jvns.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jvns.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jvrtsolutions.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwalkerdog.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwalkerdog.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwatch.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwatch.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwhitconstruction.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwhitconstruction.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwjorg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwjorg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwpepper.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jwpepper.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jxt.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
