domain,saas,pbn,checked,reviews,news,legal,cbd,gambling,magazine,education,technologies,medical,travel,store,business,technology,shop,entertainment,health,lifestyle,fashion,construction,music,kitchen,school,real estate,stories,finance,biography,food,tech,finances,review
pawsnplaydogtraining.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pax.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pax8nebula.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pax8nebula.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paxandbeneficia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paxcom.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paxcom.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paxicasecuritygroup.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paxicasecuritygroup.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paxmv.vc,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paxsies.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paxtraining.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pay.amazon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pay.binance.com,0.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
pay.fastapproach.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pay.fastapproach.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pay4me.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payability.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payability.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payable.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payable.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paybee.io,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paybee.io,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paycat.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paycat.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payclip.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paycron.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paycron.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payd.it,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payd.it,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payecalculatorzambia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payecalculatorzambia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payerfusion.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
payerfusion.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
payfasto.com,1.0,3.0,True,,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
payguard.co,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payguard.co,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payhoa.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payhoa.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payit.ae,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payitoff.io,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payitoff.io,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paylatertires.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paylessmerchantsolutions.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payloadcms.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payloadcms.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paymanclub.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paymattic.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paymattic.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paymennt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payment-processing-center.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payment-processing-center.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payment24.co.za,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payment24.co.za,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paymentasia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paymentasia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paymentcomponents.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paymentcomponents.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paymentservicenetwork.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paymentservicenetwork.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paymentsplugin.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
