domain,saas,pbn,checked,stories,news,shop,finance,real estate,technology,music,food,magazine,reviews,fashion,lifestyle,travel,store,education,review,health,entertainment,legal,casino,celebrity,business,technologies,construction,medical,school,biography,law,kitchen,finances,daily,tech,celebrities,gambling,university
admissionessayhere.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admissions.emeritus.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admissionscheckup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admit-lab.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admnucleartechnologies.com.au,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adniasolutions.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adnimarketplace.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adobe-commerce.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adobe-pdf-converter.net,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adobe-students.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adobe.design,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adobe.lookbookhq.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adobe.wd5.myworkdayjobs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adobeanalyticschallenge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adobewhitewater.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adogy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adolfi.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adomonline.com,0.0,7.0,True,,True,,,,True,,,,,,True,True,,,,True,True,,,,True,,,,,,,,,,,,,
adopstrends.com.dream.website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adoptionchoicesofarizona.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adoptionchoicesofoklahoma.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adoptium.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adorenstudio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adorerugs.com.au,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
adorilabs.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adour.pk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adp.acb.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrartravel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrenalinercracing.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrenalinex.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adresults.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrian-smith31.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrianacisneros.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
adriangiacometti.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrianmiller.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrienneksmith.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adroitacademy.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adroitgroup.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ads-101.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ads-design.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsa.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsalarm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsautomation.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsbridge.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsbypopcorntrailer.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adscoped.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsdigitalsolution.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adselams.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adservio.fr,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adshares.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsigo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsolutionsmedia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adspcb.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adsrsounds.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adtechbook.clearcode.cc,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adtechexplained.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
adtechlist.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adtonos.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adtsllc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adublisher.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adultblisserotica.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adultfriendfinder.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
adultscare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adv-tech.com,2.0,2.0,True,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advance-ohio.com,6.0,3.0,True,,,,True,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,
advancecompanies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanced-diagnostics.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanced-inertia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanced-ip-scanner.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanced-noise-solutions.co.uk,0.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
advanced-woo-labels.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanced-woo-search.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedcareanimalclinic.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedcarevet.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedcontrol.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedcontrolcorp.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedcreation.fr,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
advanceddentalspa.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanceddentaltmj.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanceddri.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
advancedenginetech.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
advancedfilerecovery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedfraudsolutions.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedgrowersolutions.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedguards.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
advancedhairstudiouae.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedhiring.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedinstaller.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedkiosks.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedlease.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedmanufacturingexpo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedpmu.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedprofessionalsecurity.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedprosolutions.com,1.0,3.0,True,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,
advancedpsychiatryassociates.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedptsm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedrenamer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedsecurity.us,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedsecurityllc.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedsecuritysolution.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedservicesolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedsign.com,2.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
advancedsolutionsusa.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedsportswear.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedtrackandtrace.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancedvideoservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanceer.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
advanceloan.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancemarketanalytics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancemoves.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancenorthumberland.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanceonline.cam.ac.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanceosps.com,0.0,2.0,True,,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,
advancepartners.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancestuff.com,2.0,3.0,True,,True,,,,,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,
advancewebsoftware.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancingstates.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advancreative.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advaneo-datamarketplace.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advania.fi,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advansio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advansys.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantageairmechanical.com,0.0,2.0,True,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
advantagearchives.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantagecall.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantagefitness.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantagefutures.com,1.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
advantageitm.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantagelabel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantagemedia.com,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
advantagemediaservices.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantagemedicalprofessionals.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
advantagepropertymgmt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantageproservices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantagequickbase.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantageresearch.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantagetrailer.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantageunifiedcommerce.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantaira.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantasure.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantech.co.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanticom.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantiscomm.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantixsolutions.com,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantor.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantrack.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advantumhealth.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advata.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advbear.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advclinical.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advcp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advendio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advent-im.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventitsolution.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventsys.co,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventurearchitects.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventureclimbingframes.ie,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventurehimalayacircuit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventureincamping.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
adventuresofjellie.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventuresofroxy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventuresofthespiral.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventureswithpinny.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventurewithkeen.com,0.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventureworks.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adventurews.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertflair.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertima.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertise.acast.com,1.0,2.0,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
advertisecast.com,0.0,7.0,True,,True,,,,True,True,,,,,,,,True,,True,,,,,True,,,,,,,,,,True,,,
advertising.amazon.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertising.apa.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertising.expedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertising.walmart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertising.wondery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertisingexperts.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertisingmanagement.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advertisingsavants.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advexure.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advfunctionalmedicine.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advhtech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisecx.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisercompliancesvcs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adviserplus.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisibletechnologies.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisiondevelopment.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor.morganstanley.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisory-marketing.us.kpmg.com,1.0,2.0,True,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
advisory.consulting,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisoryhub.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisx.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisys.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advito.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advivumjourneys.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advocatecpjain.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advocateforagents.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advotics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advoxstudio.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adwerx.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adwhite.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adwizbranding.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adxcelerant.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adyatantech.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adyogi.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adzymic.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae.ca,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae.godaddy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae2snexus.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeatechnology.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aebetancourt.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aebs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeccglobal.com.ph,1.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
aeccglobal.lk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeccglobal.my,1.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
aeccglobal.ng,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeconnect.co.in,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aecplustech.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aedigitalproductions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aedsuperstore.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
aedworld.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aegex.com,1.0,2.0,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
aegis-corporation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aegisbusinessbrokers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aegisdentalnetwork.com,0.0,2.0,True,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
aegishealthtech.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aegislawfirm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aegte.in,0.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
aeisadvisors.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aelaschool.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aelisfarma.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aelumconsulting.com,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aemcorp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aemgroup.biz,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aemsri.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aepiphanni.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aequumhealth.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerialadventuretech.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerialliftcertification.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerialresupplycoffee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeriestechnology.com,1.0,2.0,True,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerocominc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerocrafted.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerocrewsolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerodefense.tech,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeroexpo.online,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeroflowbreastpumps.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerojobs.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeromobility.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeroporttaxi.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
aeropost.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeroqual.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aerospace-defence.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeruma.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
